,taxon_1,taxon_2,taxon_3,taxon_4,taxon_5,taxon_6,taxon_7,taxon_8
taxon_1,0.0,0.007,0.016,0.014,0.023,0.027,0.025,0.024
taxon_2,0.007,0.0,0.017,0.015,0.024,0.027,0.026,0.025
taxon_3,0.016,0.017,0.0,0.006,0.019,0.023,0.021,0.02
taxon_4,0.014,0.015,0.006,0.0,0.017,0.021,0.019,0.018
taxon_5,0.023,0.024,0.019,0.017,0.0,0.004,0.01,0.009
taxon_6,0.027,0.027,0.023,0.021,0.004,0.0,0.014,0.013
taxon_7,0.025,0.026,0.021,0.019,0.01,0.014,0.0,0.005
taxon_8,0.024,0.025,0.02,0.018,0.009,0.013,0.005,0.0
